resultId,driverId,constructorId,statusId,positionOrder,number,grid,position,positionText,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed
1,1,1,1,1,22,1,1,1,10,58,1:34:50.616,5690616,39,2,1:27.452,218.300
2,2,2,1,2,3,5,2,2,8,58,+5.478,5696094,41,3,1:27.739,217.586
3,3,3,1,3,7,7,3,3,6,58,+8.163,5698779,41,5,1:28.090,216.719
